order_id,date,product,category,region,quantity,unit_price
1277,"Aug 12, 2024",Widget B,Hardware,South,19,$59.80
1278,2024-08-14,Gizmo Pro,Electronics,West,3,60.48
1279,08/14/2024,Gizmo Pro,Electronics,West,5,$161.37
1280,"Aug 14, 2024",Notebook 5-Pack,Supplies,South,5,$229
1281,08/14/2024,Desk Lamp,Furniture,East,14,$81.40
1282,08/16/2024,Widget A,Hardware,East,7,131.09
1283,"Aug 16, 2024",Gizmo Lite,Electronics,,13,32.07
1284,"Aug 16, 2024",Notebook 5-Pack,Supplies,East,5,$99.08
1285,2024-08-18,Widget A,Hardware,North,1,$69
1286,08/20/2024,Desk Lamp,Furniture,West,3,$161.11
1287,2024-08-20,Gizmo Pro,Electronics,East,13,$147.88
1288,2024-08-20,Gizmo Lite,Electronics,North,14,$32.86
1289,20-Aug-2024,Gizmo Pro,Electronics,North,6,125.87
1290,"Aug 22, 2024",SuperGlue 200ml,Supplies,North,1,$86.41
1291,2024-08-22,Widget B,Hardware,West,15,$129.39
1292,2024-08-24,Widget B,Hardware,South,17,$5.13
1293,26-Aug-2024,Desk Lamp,Furniture,South,11,$65.20
1294,"Aug 28, 2024",Gizmo Pro,Electronics,South,17,$244.46
1295,30-Aug-2024,Widget B,Hardware,West,1,94.70
1296,08/30/2024,Office Chair,Furniture,South,18,
1297,"Aug 30, 2024",Widget A,Hardware,East,1,$190
1298,09/01/2024,Desk Lamp,Furniture,West,2,242.29
1299,2024-09-01,Desk Lamp,Furniture,East,15,242.78
1300,03-Sep-2024,Desk Lamp,Furniture,South,8,$76
1301,09/05/2024,SuperGlue 200ml,Supplies,South,3,235.20
1302,05-Sep-2024,Office Chair,Furniture,East,14,$34
1303,05-Sep-2024,Widget B,Hardware,North,6,
1304,05-Sep-2024,Notebook 5-Pack,Supplies,South,,$178.38
1305,09/07/2024,Widget A,Hardware,West,15,$140.43
1306,"Sep 07, 2024",Widget A,Hardware,South,5,$52.94
1307,"Sep 09, 2024",Widget B,Hardware,North,3,$53
1308,"Sep 09, 2024",Widget B,Hardware,North,15,
1309,09-Sep-2024,Gizmo Pro,Electronics,East,7,
1310,"Sep 11, 2024",SuperGlue 200ml,Supplies,West,14,$220.34
1311,11-Sep-2024,Gizmo Lite,Electronics,North,13,$195.68
1312,09/13/2024,Desk Lamp,Furniture,East,6,$10.87
1313,09/13/2024,Office Chair,Furniture,East,19,$248.90
1314,"Sep 13, 2024",Widget A,Hardware,South,19,$211.47
1315,09/15/2024,Notebook 5-Pack,Supplies,North,12,236.18
1316,2024-09-15,Office Chair,Furniture,East,6,
1317,09/15/2024,Notebook 5-Pack,Supplies,,5,$88
1318,"Sep 17, 2024",Widget B,Hardware,East,3,95.84
1319,17-Sep-2024,Desk Lamp,Furniture,West,11,$47.09
1320,"Sep 19, 2024",Gizmo Pro,Electronics,South,1,$236
1321,"Sep 19, 2024",Notebook 5-Pack,Supplies,South,19,$29.95
1322,19-Sep-2024,Gizmo Pro,Electronics,North,11,$113.70
1323,09/21/2024,Widget A,Hardware,West,15,$184
1324,2024-09-23,Office Chair,Furniture,South,6,$114.84
1325,2024-09-25,Desk Lamp,Furniture,South,3,$138.25
1326,09/25/2024,Desk Lamp,Furniture,South,20,$222.04
1327,"Sep 27, 2024",SuperGlue 200ml,Supplies,East,8,27.95
1328,"Sep 27, 2024",Desk Lamp,Furniture,North,,$205.94
1329,"Sep 27, 2024",Widget B,Hardware,West,4,$79.89
1330,"Sep 29, 2024",Gizmo Pro,Electronics,East,13,$94.82
1331,29-Sep-2024,Widget A,Hardware,South,4,$25
1332,"Sep 29, 2024",Widget A,Hardware,West,17,106.86
1333,"Sep 29, 2024",Widget A,Hardware,South,4,$236.59
1334,"Oct 01, 2024",Widget A,Hardware,West,3,$246.13
1335,"Oct 01, 2024",Notebook 5-Pack,Supplies,North,3,99.39
1336,2024-10-03,Desk Lamp,Furniture,North,14,$41
1337,"Oct 05, 2024",Desk Lamp,Furniture,East,13,$164.60
1338,05-Oct-2024,Desk Lamp,Furniture,North,,222.00
1339,05-Oct-2024,Notebook 5-Pack,Supplies,North,11,$204.35
1340,07-Oct-2024,Gizmo Pro,Electronics,East,15,$193.75
1341,07-Oct-2024,Gizmo Lite,Electronics,West,16,$190
1342,10/09/2024,Gizmo Pro,Electronics,North,6,$52
1343,"Oct 09, 2024",Gizmo Lite,Electronics,East,12,
1344,09-Oct-2024,Office Chair,Furniture,South,16,$147.99
1345,10/09/2024,Widget B,Hardware,East,1,$99
1346,2024-10-11,Gizmo Lite,Electronics,East,14,$130.00
1347,11-Oct-2024,Gizmo Lite,Electronics,East,20,201.34
1348,"Oct 13, 2024",Office Chair,Furniture,East,,118.61
1349,"Oct 13, 2024",Notebook 5-Pack,Supplies,East,10,$171.84
1350,10/13/2024,SuperGlue 200ml,Supplies,East,7,$41
1351,15-Oct-2024,Gizmo Pro,Electronics,North,16,$248
1352,"Oct 15, 2024",Gizmo Lite,Electronics,East,8,$172
1353,15-Oct-2024,Gizmo Pro,Electronics,East,4,119.61
1354,17-Oct-2024,Widget B,Hardware,South,12,$59.10
1355,2024-10-17,Office Chair,Furniture,North,16,$17.62
1356,10/17/2024,SuperGlue 200ml,Supplies,West,2,$217.42
1357,"Oct 19, 2024",Gizmo Pro,Electronics,East,6,$194.95
1358,10/19/2024,Office Chair,Furniture,East,7,190.61
1359,"Oct 19, 2024",Gizmo Pro,Electronics,West,,$103.13
1360,2024-10-19,Widget A,Hardware,East,17,51.10
1361,10/21/2024,Widget B,Hardware,West,,$148.43
1362,"Oct 21, 2024",Notebook 5-Pack,Supplies,West,5,$88.30
1363,10/23/2024,Widget A,Hardware,South,,$182.29
1364,2024-10-23,Widget A,Hardware,West,,193.07
1365,2024-10-23,Widget A,Hardware,North,14,113.13
1366,23-Oct-2024,Widget A,Hardware,East,14,166.28
1367,10/25/2024,SuperGlue 200ml,Supplies,North,4,126.20
1368,10/27/2024,SuperGlue 200ml,Supplies,,2,138.52
1369,10/27/2024,Widget B,Hardware,North,19,$168
1370,27-Oct-2024,SuperGlue 200ml,Supplies,South,,$246.23
1371,2024-10-27,SuperGlue 200ml,Supplies,East,11,
1372,29-Oct-2024,Notebook 5-Pack,Supplies,East,15,$238
1373,"Oct 29, 2024",Desk Lamp,Furniture,West,15,70.96
1374,10/31/2024,Widget B,Hardware,South,2,$244.49
1375,31-Oct-2024,Office Chair,Furniture,South,20,97.35
1376,"Nov 02, 2024",Office Chair,Furniture,West,4,$221.52
1377,2024-11-02,Gizmo Lite,Electronics,East,17,$132.40
1378,11/04/2024,Gizmo Pro,Electronics,North,1,161.81
1379,04-Nov-2024,Office Chair,Furniture,East,8,$85.40
1380,"Nov 04, 2024",Gizmo Lite,Electronics,North,15,$113.10
1381,2024-11-04,Widget A,Hardware,North,13,$105
1382,11/06/2024,Office Chair,Furniture,East,12,$206
1383,11/06/2024,Notebook 5-Pack,Supplies,West,4,$28.32
1384,"Nov 08, 2024",Widget B,Hardware,North,6,$124.90
1385,11/08/2024,Desk Lamp,Furniture,South,15,206.10
1386,11/08/2024,Widget B,Hardware,West,,$165
1387,11/10/2024,Office Chair,Furniture,South,19,$46.96
1388,11/10/2024,Desk Lamp,Furniture,West,20,$228.44
1389,10-Nov-2024,Gizmo Pro,Electronics,South,14,$152
1390,10-Nov-2024,Gizmo Lite,Electronics,South,7,157.11
1391,"Nov 12, 2024",Notebook 5-Pack,Supplies,North,12,141.98
1392,"Nov 12, 2024",Desk Lamp,Furniture,North,17,$30.53
1393,14-Nov-2024,SuperGlue 200ml,Supplies,East,5,$209.73
1394,14-Nov-2024,Gizmo Lite,Electronics,West,,129.42
1395,"Nov 16, 2024",Widget A,Hardware,North,9,$54
1396,2024-11-16,Gizmo Lite,Electronics,South,10,$114.24
1397,11/16/2024,Desk Lamp,Furniture,East,18,69.11
1398,18-Nov-2024,Widget A,Hardware,South,11,$150.44
1399,11/18/2024,Notebook 5-Pack,Supplies,South,6,$131.79
1400,"Nov 20, 2024",Notebook 5-Pack,Supplies,,12,$76
1401,11/20/2024,Notebook 5-Pack,Supplies,West,8,$226
1402,2024-11-22,Desk Lamp,Furniture,East,18,$182
1403,11/24/2024,Office Chair,Furniture,North,10,$224.13
1404,11/24/2024,Widget A,Hardware,North,7,$168
1405,24-Nov-2024,Desk Lamp,Furniture,North,5,$10.31
1406,"Nov 24, 2024",Widget B,Hardware,South,9,
1407,2024-11-26,Widget B,Hardware,North,3,$91.96
1408,11/28/2024,Desk Lamp,Furniture,West,1,$120.39
1409,2024-11-28,Gizmo Pro,Electronics,,12,238.58
1410,28-Nov-2024,Desk Lamp,Furniture,North,10,$55.86
1411,11/28/2024,Gizmo Pro,Electronics,South,20,$208.60
1412,11/30/2024,Widget B,Hardware,East,3,65.79
1413,11/30/2024,Gizmo Lite,Electronics,North,10,$155.97
1414,11/30/2024,Gizmo Pro,Electronics,East,11,$238.89
1415,30-Nov-2024,Desk Lamp,Furniture,East,12,$37
1416,12/02/2024,Gizmo Pro,Electronics,North,9,$214
1417,12/04/2024,Widget A,Hardware,North,19,$146
1418,06-Dec-2024,Gizmo Pro,Electronics,East,13,$59.10
1419,12/06/2024,Widget A,Hardware,South,20,$171.78
1420,"Dec 06, 2024",Gizmo Pro,Electronics,West,12,$14.38
1421,2024-12-06,Notebook 5-Pack,Supplies,West,16,$228.93
1422,08-Dec-2024,SuperGlue 200ml,Supplies,South,13,164.32
1423,08-Dec-2024,Gizmo Lite,Electronics,West,12,$204.31
1424,08-Dec-2024,Gizmo Pro,Electronics,West,6,$60.73
1425,"Dec 10, 2024",Gizmo Lite,Electronics,West,11,180.60
1426,12/12/2024,Widget A,Hardware,South,2,$35.77
1427,"Dec 12, 2024",Gizmo Pro,Electronics,East,6,
1428,"Dec 12, 2024",SuperGlue 200ml,Supplies,North,7,$114
1429,12-Dec-2024,Gizmo Pro,Electronics,East,6,$182
1430,"Dec 14, 2024",Widget B,Hardware,North,7,$132
1431,12/14/2024,Widget A,Hardware,North,3,
1432,"Dec 16, 2024",Desk Lamp,Furniture,East,2,$175.07
1433,12/16/2024,Widget B,Hardware,West,5,$67
1434,2024-12-16,SuperGlue 200ml,Supplies,South,1,
1435,"Dec 16, 2024",Notebook 5-Pack,Supplies,West,12,30.56
1436,"Dec 18, 2024",SuperGlue 200ml,Supplies,West,7,$105.53
1437,2024-12-18,Notebook 5-Pack,Supplies,West,5,213.55
1438,2024-12-18,Gizmo Lite,Electronics,West,11,
1439,12/20/2024,Office Chair,Furniture,West,3,$20.17
1440,12/20/2024,Desk Lamp,Furniture,East,20,18.55
1441,12/22/2024,Gizmo Lite,Electronics,North,20,129.33
1442,22-Dec-2024,Gizmo Pro,Electronics,,9,195.13
1443,22-Dec-2024,Widget B,Hardware,North,18,$74.06
1444,2024-12-24,Desk Lamp,Furniture,North,9,47.30
1445,"Dec 24, 2024",SuperGlue 200ml,Supplies,East,15,240.70
1446,2024-12-24,Office Chair,Furniture,North,16,$32.93
1447,2024-12-24,Notebook 5-Pack,Supplies,West,12,130.79
1448,12/26/2024,Widget B,Hardware,South,16,$81
1449,12/26/2024,Gizmo Lite,Electronics,West,7,$62
1450,2024-12-26,Notebook 5-Pack,Supplies,South,4,33.81
1451,28-Dec-2024,Office Chair,Furniture,East,20,$81.62
1452,"Dec 30, 2024",Gizmo Pro,Electronics,North,,$200
1453,"Dec 30, 2024",Gizmo Pro,Electronics,West,,$175.22
1454,01/01/2025,Notebook 5-Pack,Supplies,East,20,215.22
1455,03-Jan-2025,Gizmo Pro,Electronics,West,14,$55.98
1456,"Jan 03, 2025",Gizmo Lite,Electronics,North,9,$201
1457,01/03/2025,Office Chair,Furniture,North,6,$108
1458,2025-01-05,SuperGlue 200ml,Supplies,East,18,$214.40
1459,05-Jan-2025,Office Chair,Furniture,North,15,$186.55
1460,01/05/2025,Widget A,Hardware,West,4,90.34
1461,"Jan 05, 2025",SuperGlue 200ml,Supplies,East,11,169.10
1462,"Jan 07, 2025",Gizmo Pro,Electronics,South,11,$108
1463,"Jan 07, 2025",Notebook 5-Pack,Supplies,East,9,$152.52
1464,2025-01-07,Office Chair,Furniture,West,6,$49.46
1465,2025-01-07,Widget B,Hardware,,6,$101.58
1466,2025-01-09,Widget B,Hardware,North,9,155.63
1467,01/09/2025,SuperGlue 200ml,Supplies,West,5,$36.60
1468,"Jan 09, 2025",Office Chair,Furniture,West,18,$233.07
1469,09-Jan-2025,Office Chair,Furniture,West,17,$161
1470,2025-01-11,Notebook 5-Pack,Supplies,West,9,$42.57
1471,"Jan 11, 2025",Office Chair,Furniture,North,16,$236.03
1472,"Jan 11, 2025",Widget A,Hardware,East,7,$105.17
1473,01/13/2025,Gizmo Lite,Electronics,East,3,107.74
1474,"Jan 13, 2025",SuperGlue 200ml,Supplies,East,18,$202.25
1475,"Jan 13, 2025",Office Chair,Furniture,West,,
1476,"Jan 13, 2025",Gizmo Pro,Electronics,North,10,70.32
1477,"Jan 15, 2025",Desk Lamp,Furniture,East,,248.50
1478,2025-01-15,Gizmo Pro,Electronics,North,9,194.15
1479,01/15/2025,Desk Lamp,Furniture,North,4,$242.79
1480,01/17/2025,Office Chair,Furniture,North,17,$167.34
1481,17-Jan-2025,Widget A,Hardware,North,9,$122.16
1482,19-Jan-2025,Gizmo Lite,Electronics,West,11,8.18
1483,"Jan 21, 2025",Gizmo Pro,Electronics,East,3,$65.31
1484,2025-01-21,Widget A,Hardware,North,12,$162.10
1485,"Jan 21, 2025",Notebook 5-Pack,Supplies,West,7,$9.72
1486,01/21/2025,Office Chair,Furniture,East,18,174.93
1487,23-Jan-2025,Widget B,Hardware,South,15,76.79
1488,01/23/2025,Gizmo Pro,Electronics,North,20,$213.99
1489,"Jan 25, 2025",Office Chair,Furniture,South,20,73.73
1490,"Jan 25, 2025",Gizmo Pro,Electronics,South,,$53.91
1491,2025-01-27,SuperGlue 200ml,Supplies,North,12,$58.47
1492,"Jan 27, 2025",Widget B,Hardware,West,2,$93
1493,01/27/2025,Widget A,Hardware,North,10,$24
1494,01/27/2025,Gizmo Lite,Electronics,South,17,165.11
1495,01/29/2025,Office Chair,Furniture,West,4,45.28
1496,29-Jan-2025,Office Chair,Furniture,East,11,$139
1497,"Jan 29, 2025",Notebook 5-Pack,Supplies,South,19,137.91
1498,2025-01-31,Desk Lamp,Furniture,North,2,244.83
1499,31-Jan-2025,Gizmo Lite,Electronics,South,11,$10
1500,01/31/2025,Widget B,Hardware,North,15,$91.46
1501,01/31/2025,SuperGlue 200ml,Supplies,North,19,102.25
1502,2025-02-02,SuperGlue 200ml,Supplies,North,19,$98
1503,2025-02-04,Gizmo Lite,Electronics,North,13,$17.73
1504,2025-02-06,Widget A,Hardware,West,15,$188.57
1505,"Feb 06, 2025",Widget B,Hardware,West,19,$186.73
1506,02/08/2025,Office Chair,Furniture,South,16,101.16
1507,2025-02-08,SuperGlue 200ml,Supplies,West,11,$171.92
1508,"Feb 10, 2025",Widget A,Hardware,East,6,245.98
1509,2025-02-10,Notebook 5-Pack,Supplies,South,3,$31.97
1510,2025-02-10,SuperGlue 200ml,Supplies,North,11,$174.13
1511,02/12/2025,Gizmo Lite,Electronics,East,18,122.60
1512,02/12/2025,Widget A,Hardware,East,6,19.20
1513,14-Feb-2025,Widget B,Hardware,West,,$167
1514,2025-02-16,Desk Lamp,Furniture,North,11,$123.00
1515,16-Feb-2025,Widget A,Hardware,North,8,$230.00
1516,18-Feb-2025,Notebook 5-Pack,Supplies,East,8,$248
1517,"Feb 18, 2025",Widget A,Hardware,East,8,41.59
1518,"Feb 18, 2025",Gizmo Lite,Electronics,West,8,$145
1519,02/20/2025,Gizmo Pro,Electronics,South,5,$80.05
1520,2025-02-20,Gizmo Pro,Electronics,,3,$140.77
1521,22-Feb-2025,Desk Lamp,Furniture,,10,$112.81
1522,2025-02-22,SuperGlue 200ml,Supplies,South,20,$61.27
1523,"Feb 22, 2025",Office Chair,Furniture,East,6,$212.85
1524,02/24/2025,SuperGlue 200ml,Supplies,West,8,186.01
1525,2025-02-26,Notebook 5-Pack,Supplies,West,8,109.04
1526,2025-02-26,Widget A,Hardware,North,15,$116
1527,2025-02-26,Widget A,Hardware,West,17,$191.58
1528,2025-02-26,SuperGlue 200ml,Supplies,West,6,107.79
1529,02/28/2025,Widget B,Hardware,South,19,
1530,03/02/2025,Office Chair,Furniture,North,9,83.74
1531,03/02/2025,Notebook 5-Pack,Supplies,North,17,$177.43
1532,2025-03-04,Gizmo Pro,Electronics,South,6,$192.56
1533,2025-03-04,Gizmo Pro,Electronics,North,5,239.33
1534,"Mar 06, 2025",Office Chair,Furniture,,7,$148.48
1535,08-Mar-2025,Gizmo Lite,Electronics,North,6,$40.75
1536,"Mar 08, 2025",SuperGlue 200ml,Supplies,East,3,$16
1537,2025-03-08,Gizmo Pro,Electronics,West,19,$92.57
1538,2025-03-10,Desk Lamp,Furniture,North,10,119.61
1539,2025-03-12,Widget A,Hardware,North,19,$182.92
1540,12-Mar-2025,SuperGlue 200ml,Supplies,West,20,211.79
1541,03/14/2025,Office Chair,Furniture,,6,
1542,"Mar 14, 2025",Widget B,Hardware,South,20,$248.75
1543,14-Mar-2025,Gizmo Lite,Electronics,East,9,$197.70
1544,2025-03-14,Notebook 5-Pack,Supplies,East,13,$182
1545,"Mar 16, 2025",Office Chair,Furniture,North,5,$122
1546,16-Mar-2025,Desk Lamp,Furniture,North,,77.69
1547,2025-03-16,Notebook 5-Pack,Supplies,North,5,$73.07
1548,16-Mar-2025,Desk Lamp,Furniture,South,20,
1549,18-Mar-2025,Gizmo Lite,Electronics,East,15,$207.30
1550,"Mar 18, 2025",Gizmo Lite,Electronics,North,15,$128
1551,2025-03-18,SuperGlue 200ml,Supplies,East,5,$193
1552,2025-03-18,Widget A,Hardware,West,13,$178.99
1553,20-Mar-2025,Notebook 5-Pack,Supplies,West,2,$29.71
1554,"Mar 22, 2025",Gizmo Lite,Electronics,East,9,134.64
1555,22-Mar-2025,Widget B,Hardware,South,18,$90.15
1556,"Mar 24, 2025",Widget B,Hardware,East,,$222.65
1557,03/24/2025,Desk Lamp,Furniture,North,3,108.77
